"filename", "language", "Markdown", "YAML", "JSON with Comments", "JSON", "JavaScript", "TypeScript", "CSS", "XML", "vue", "HTML", "comment", "blank", "total"
"/Users/canson/Documents/GitHub/nexus/legacy/.VSCodeCounter/2024-09-01_00-46-08/details.md", "Markdown", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 152
"/Users/canson/Documents/GitHub/nexus/legacy/.VSCodeCounter/2024-09-01_00-46-08/diff-details.md", "Markdown", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"/Users/canson/Documents/GitHub/nexus/legacy/.VSCodeCounter/2024-09-01_00-46-08/diff.md", "Markdown", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"/Users/canson/Documents/GitHub/nexus/legacy/.VSCodeCounter/2024-09-01_00-46-08/results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/canson/Documents/GitHub/nexus/legacy/.VSCodeCounter/2024-09-01_00-46-08/results.md", "Markdown", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 114
"/Users/canson/Documents/GitHub/nexus/legacy/backend/.eslintrc.js", "JavaScript", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 1, 28
"/Users/canson/Documents/GitHub/nexus/legacy/backend/.prettierrc", "JSON", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/canson/Documents/GitHub/nexus/legacy/backend/README.md", "Markdown", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/canson/Documents/GitHub/nexus/legacy/backend/nest-cli.json", "JSON", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/canson/Documents/GitHub/nexus/legacy/backend/package.json", "JSON", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 1, 105
"/Users/canson/Documents/GitHub/nexus/legacy/backend/pnpm-lock.yaml", "YAML", 0, 6844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2030, 8874
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/app.module.ts", "TypeScript", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 2, 49
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/contexts/authenticated.context.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/database/database.module.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/database/database.service.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/decorators/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/decorators/is-field-unique.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 6, 45
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/decorators/message.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 4
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/decorators/paginate.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 12, 67
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/decorators/types/pagination.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/decorators/user.decorator.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 3, 9
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/guards/authenticated.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 7, 30
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/guards/base.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/guards/index.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/guards/local-auth.guard.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/interfaces/payload.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/pagination/dto/index.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/pagination/dto/page-meta.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 8, 32
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/pagination/dto/page-options.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 5, 38
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/pagination/dto/page.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 4, 18
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/pagination/enums/order.enum.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/common/pagination/interfaces/page-meta-dto-parameters.interface.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/config/config.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 25
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/core/filters/http-exception.filter.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 5, 30
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/core/interceptors/logging.interceptor.ts", "TypeScript", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 11, 56
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/core/interceptors/transform.interceptor.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 5, 32
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/core/pipes/validation.pipe.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 6, 38
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/core/repositories/base.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 14, 76
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/core/repositories/types/query.types.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 7, 26
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/auth.module.ts", "TypeScript", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 2, 40
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/controllers/auth.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 5, 46
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/controllers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/index.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/login/command/login-user.command.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/login/handler/login-user.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 9, 45
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/register/command/register-user.command.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/register/handler/register-user.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 7, 44
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/verify-account/command/verify-account.command.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/cqrs/verify-account/handler/verify-account.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/dto/index.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/dto/login.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/dto/register.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/profiles/auth.profile.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 2, 4, 21
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/serializer/constants.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/serializer/session.d.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/serializer/session.serializer.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 5, 27
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/strategies/index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/auth/strategies/local.strategy.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 6, 33
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/controllers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/controllers/otp.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 4, 29
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/cqrs/generate-otp/command/generate-otp.command.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/cqrs/generate-otp/handler/generate-otp.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 8, 41
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/cqrs/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/cqrs/verify-otp/command/verify-otp.command.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/cqrs/verify-otp/handler/verify-otp.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 5, 27
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/dto/index.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/dto/otp.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/dto/send-otp.dto.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/otp.module.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 2, 22
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/repositories/index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/repositories/otp.repository.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/schemas/index.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/otp/schemas/otp.schema.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 6, 39
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/routes.ts", "TypeScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 19
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/controllers/follow.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 8, 90
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/controllers/index.ts", "TypeScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/controllers/photo.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 4, 48
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/controllers/post.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 1, 7, 93
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/controllers/user.controller.ts", "TypeScript", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 4, 52
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/cqrs/account/command/accept-friend-request.command.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/cqrs/account/command/reject-friend-request.command.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/cqrs/account/command/send-friend-request.command.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/cqrs/account/command/update-email.command.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/cqrs/account/command/update-profile.command.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"/Users/canson/Documents/GitHub/nexus/legacy/backend/src/features/user/cqrs/account/handler/accept-friend-request.handler.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 9, 41
